Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00540023,0.000475464,0.000124995,0.897502,0.0,1608.6,635627.0,-0.00278961,-0.00813163,-0.00198642,0.00882333
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.00549998,0.000475886,0.000124984,0.907891,0.0,1606.5,1827820.0,0.000606389,-0.00904676,-0.000916226,0.00911324
0.00540007,0.000501841,0.000199952,0.84446,0.0,1727.77,1252540.0,0.00655389,-0.0235287,-0.0081078,0.025735
0.00540023,0.000475464,0.000124995,0.897502,0.0,1608.6,635627.0,-0.00278961,-0.00813163,-0.00198642,0.00882333
0.00540007,0.000501841,0.000199952,0.84446,0.0,1727.77,1252540.0,0.00655389,-0.0235287,-0.0081078,0.025735
0.00549998,0.000475886,0.000124984,0.907891,0.0,1606.5,1827820.0,0.000606389,-0.00904676,-0.000916226,0.00911324
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.0055996,0.000475072,0.000125357,0.900424,0.0,1573.85,2581940.0,0.00147274,-0.00383862,0.00101878,0.00423579
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.00549998,0.000475886,0.000124984,0.907891,0.0,1606.5,1827820.0,0.000606389,-0.00904676,-0.000916226,0.00911324
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.0055996,0.000475072,0.000125357,0.900424,0.0,1573.85,2581940.0,0.00147274,-0.00383862,0.00101878,0.00423579
0.00567058,0.000458534,0.000190195,0.945814,0.0,1693.18,1741420.0,0.00316359,-0.00730459,-0.00549018,0.00966993
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00565875,0.00045,0.00015,0.85345,0.0,1537.55,3542990.0,0.00105453,-0.00243486,-0.00183006,0.00322331
0.00569631,0.000396209,0.000112832,0.981238,0.0,1655.17,2693480.0,-0.000305397,-0.00520546,-0.00204474,0.00560099
0.00565875,0.00045,0.00015,0.85345,0.0,1537.55,3542990.0,0.00105453,-0.00243486,-0.00183006,0.00322331
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00567058,0.000458534,0.000190195,0.945814,0.0,1693.18,1741420.0,0.00316359,-0.00730459,-0.00549018,0.00966993
0.00565875,0.00045,0.00015,0.85345,0.0,1537.55,3542990.0,0.00105453,-0.00243486,-0.00183006,0.00322331
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.0055996,0.000475072,0.000125357,0.900423,0.0,1573.85,2581940.0,0.00147274,-0.00383862,0.00101878,0.00423579
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00565875,0.00045,0.00015,0.85345,0.0,1537.55,3542990.0,0.00105453,-0.00243486,-0.00183006,0.00322331
0.00567058,0.000458534,0.000190195,0.945814,0.0,1693.18,1741420.0,0.00316359,-0.00730459,-0.00549018,0.00966993
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00560804,0.00045,0.00025,0.955079,0.0,1839.43,2683100.0,0.01642,-0.0122092,-0.00414543,0.0208774
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.005,1.4172e-08,0.0003,0.999717,0.0,1784.84,894869.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00500053,5.11861e-06,0.000200534,0.99966,0.0,1752.84,1078180.0,-0.0141471,0.0012122,0.0127067,0.0190544
0.00492737,3.49853e-05,0.000211063,0.999476,0.0,1678.7,1067020.0,-0.00370582,0.000928944,0.0057945,0.00694063
0.00500053,5.11861e-06,0.000200534,0.99966,0.0,1752.84,1078180.0,-0.0141471,0.0012122,0.0127067,0.0190544
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.005,1.4178e-08,0.0003,0.999717,0.0,1784.84,894869.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.0051,1.50308e-08,0.0002,0.999699,0.0,1839.06,1333500.0,-0.024737,0.000567866,0.0175452,0.0303328
0.00500053,5.11861e-06,0.000200534,0.99966,0.0,1752.84,1078180.0,-0.0141471,0.0012122,0.0127067,0.0190544
0.0051,1.50308e-08,0.0002,0.999699,0.0,1839.06,1333500.0,-0.024737,0.000567866,0.0175452,0.0303328
0.005,1.4178e-08,0.0003,0.999717,0.0,1784.84,894869.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.0052,1.50786e-08,0.0002,0.999699,0.0,1954.84,1822350.0,-0.0304828,6.47996e-05,0.0208525,0.0369329
0.0051,1.50279e-08,0.0002,0.999699,0.0,1839.06,1333500.0,-0.024737,0.000567866,0.0175452,0.0303328
0.0052,1.50786e-08,0.0002,0.999699,0.0,1954.84,1822350.0,-0.0304828,6.47996e-05,0.0208525,0.0369329
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.0053,1.11903e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0053,1.57674e-08,0.0002,0.999685,0.0,2100.72,2552650.0,-0.0345287,-0.000695376,0.0188216,0.0393315
0.0052,1.50786e-08,0.0002,0.999699,0.0,1954.84,1822350.0,-0.0304828,6.47995e-05,0.0208525,0.0369329
0.0053,1.57674e-08,0.0002,0.999685,0.0,2100.72,2552650.0,-0.0345287,-0.000695376,0.0188216,0.0393315
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0054,1.07878e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0053,1.11933e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0054,1.58867e-08,0.0002,0.999682,0.0,2259.37,3577930.0,-0.038437,-0.000899982,0.0137823,0.0408431
0.0053,1.57704e-08,0.0002,0.999685,0.0,2100.72,2552650.0,-0.0345287,-0.000695376,0.0188216,0.0393315
0.0054,1.58867e-08,0.0002,0.999682,0.0,2259.37,3577930.0,-0.038437,-0.000899982,0.0137823,0.0408431
0.0053,1.11933e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0055,9.02279e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0054,1.07908e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0055,1.48996e-08,0.0002,0.999702,0.0,2402.44,4763880.0,-0.0403475,-0.000399635,0.00289052,0.0404529
0.0054,1.58867e-08,0.0002,0.999682,0.0,2259.37,3577930.0,-0.038437,-0.000899982,0.0137823,0.0408431
0.0055,1.48996e-08,0.0002,0.999702,0.0,2402.44,4763880.0,-0.0403475,-0.000399635,0.00289052,0.0404529
0.0054,1.07908e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0056,7.67826e-09,0.0003,0.999846,0.0,3173.2,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.0055,9.02279e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0056,1.31463e-08,0.0002,0.999737,0.0,2494.66,5764310.0,-0.0380709,0.000946105,-0.0134602,0.0403914
0.0055,1.48996e-08,0.0002,0.999702,0.0,2402.44,4763880.0,-0.0403475,-0.000399635,0.00289052,0.0404529
0.0056,1.31463e-08,0.0002,0.999737,0.0,2494.66,5764310.0,-0.0380709,0.000946105,-0.0134602,0.0403914
0.0055,9.02279e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0057,3.076e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168246,0.0078235,-0.0669308,0.0674075
0.0056,7.67826e-09,0.0003,0.999847,0.0,3173.21,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.0057,7.83626e-09,0.0002,0.999843,0.0,2484.0,6234000.0,-0.0273217,0.00177366,-0.0339767,0.0436352
0.0056,1.31463e-08,0.0002,0.999737,0.0,2494.66,5764310.0,-0.0380709,0.000946105,-0.0134602,0.0403914
0.0057,7.83626e-09,0.0002,0.999843,0.0,2484.0,6234000.0,-0.0273217,0.00177366,-0.0339767,0.0436352
0.0056,7.67826e-09,0.0003,0.999847,0.0,3173.21,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.83,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.0057,3.0757e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168247,0.0078235,-0.0669308,0.0674075
0.0058,2.5214e-09,0.0002,0.99995,0.0,2306.24,5756110.0,-0.00826586,0.0010365,-0.0399229,0.0407828
0.0057,7.83924e-09,0.0002,0.999843,0.0,2484.0,6234000.0,-0.0273217,0.00177366,-0.0339767,0.0436352
0.0058,2.5214e-09,0.0002,0.99995,0.0,2306.24,5756110.0,-0.00826586,0.0010365,-0.0399229,0.0407828
0.0057,3.0757e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168247,0.0078235,-0.0669308,0.0674075
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.00303441,-0.00994023,0.0529348
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.84,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.0059,8.19577e-10,0.0002,0.999984,0.0,2027.81,4586970.0,0.00350308,-0.000602073,-0.0139657,0.014411
0.0058,2.52438e-09,0.0002,0.99995,0.0,2306.24,5756110.0,-0.00826586,0.0010365,-0.0399229,0.0407828
0.0059,8.19577e-10,0.0002,0.999984,0.0,2027.81,4586970.0,0.00350308,-0.000602073,-0.0139657,0.014411
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.84,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.0030344,-0.00994023,0.0529348
0.00598465,2.27622e-05,0.000203707,0.955589,0.0,1760.64,3315230.0,0.00995032,-0.00365828,-0.00271516,0.0109437
0.0059,8.16597e-10,0.0002,0.999984,0.0,2027.81,4586970.0,0.00350308,-0.000602073,-0.0139657,0.014411
0.00598465,2.27622e-05,0.000203707,0.955589,0.0,1760.64,3315230.0,0.00995032,-0.00365828,-0.00271516,0.0109437
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.0030344,-0.00994023,0.0529348
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.00491585,9.46317e-05,0.000210303,0.999202,0.0,1661.27,1071900.0,-0.00283298,0.00122436,0.00404638,0.00508901
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00492737,3.49853e-05,0.000211063,0.999476,0.0,1678.7,1067020.0,-0.00370582,0.000928944,0.0057945,0.00694063
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00491585,9.46317e-05,0.000210303,0.999202,0.0,1661.27,1071900.0,-0.00283298,0.00122436,0.00404638,0.00508901
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00485,5e-05,0.000333093,0.999331,0.0,1648.59,891061.0,-0.00173328,0.000583205,0.00115007,0.00216034
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00601642,9.81815e-05,0.000193765,0.94724,0.0,1737.31,3084150.0,-0.00148482,-0.00503268,0.00371042,0.00642649
0.00598465,2.27622e-05,0.000203707,0.955589,0.0,1760.64,3315230.0,0.00995032,-0.00365828,-0.00271516,0.0109437
0.00601642,9.81815e-05,0.000193765,0.94724,0.0,1737.31,3084150.0,-0.00148482,-0.00503268,0.00371042,0.00642649
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00605,0.000114989,0.00025,0.79112,0.0,1694.71,3241530.0,-0.00799148,-0.013604,-0.0077964,0.0175988
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00605,0.000120642,0.00025,0.924758,0.0,1560.61,2411390.0,-0.00266383,-0.00453467,-0.0025988,0.00586626
0.00601642,9.81815e-05,0.000193765,0.94724,0.0,1737.31,3084150.0,-0.00148482,-0.00503267,0.00371042,0.00642649
0.00605,0.000120642,0.00025,0.924758,0.0,1560.61,2411390.0,-0.00266383,-0.00453467,-0.0025988,0.00586626
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.0049319,0.00019541,0.000231904,0.998714,0.0,1629.71,1062400.0,-0.00171595,0.00105531,0.00218042,0.00296856
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.00491585,9.46317e-05,0.000210303,0.999202,0.0,1661.27,1071900.0,-0.00283298,0.00122436,0.00404638,0.00508901
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.0049319,0.00019541,0.000231904,0.998714,0.0,1629.71,1062400.0,-0.00171595,0.00105531,0.00218042,0.00296856
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.00485,0.00015,0.00035,0.998721,0.0,1620.07,860276.0,-0.000463831,0.000291602,0.000755433,0.000933194
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00485,0.00015,0.00035,0.998721,0.0,1620.07,860276.0,-0.000463831,0.000291602,0.000755433,0.000933194
0.00487018,0.000105016,0.00027648,0.999394,0.0,1708.41,779161.0,-0.00677849,0.00359439,0.00980333,0.0124488
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00593859,0.000113262,0.00035,0.889595,35057900.0,2376.51,7499800.0,0.0451484,0.000858155,-0.00340366,0.0452847
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00605,0.000156446,0.00025,0.759882,0.0,1696.54,3129450.0,-0.0467201,-0.0157199,0.00787175,0.0499184
0.00605,0.000114989,0.00025,0.79112,0.0,1694.71,3241530.0,-0.00799148,-0.013604,-0.0077964,0.0175988
0.00605,0.000157311,0.00025,0.927713,0.0,1503.84,2206330.0,-0.00934402,-0.00314397,0.00157435,0.00998368
0.00605,0.000120642,0.00025,0.924758,0.0,1560.61,2411390.0,-0.00266383,-0.00453467,-0.0025988,0.00586626
0.00605,0.000157311,0.00025,0.927713,0.0,1503.84,2206330.0,-0.00934402,-0.00314397,0.00157435,0.00998368
0.00605,0.000114989,0.00025,0.79112,0.0,1694.71,3241530.0,-0.00799148,-0.013604,-0.0077964,0.0175988
0.00605,0.000156446,0.00025,0.759882,0.0,1696.54,3129450.0,-0.0467201,-0.0157199,0.00787175,0.0499184
0.00605,0.000157311,0.00025,0.927713,0.0,1503.84,2206330.0,-0.00934402,-0.00314397,0.00157435,0.00998368
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00599795,0.000198306,0.000201876,0.947283,0.0,1683.24,2561470.0,-0.00697251,-0.0061041,0.00946426,0.0132457
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00605,0.000157311,0.00025,0.927713,0.0,1503.84,2206330.0,-0.00934402,-0.00314397,0.00157435,0.00998368
0.00605,0.000156446,0.00025,0.759882,0.0,1696.54,3129450.0,-0.0467201,-0.0157199,0.00787175,0.0499184
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00605,0.000114989,0.00025,0.79112,0.0,1694.71,3241530.0,-0.00799148,-0.013604,-0.0077964,0.0175988
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00605,0.000114989,0.00025,0.79112,0.0,1694.71,3241530.0,-0.00799148,-0.013604,-0.0077964,0.0175988
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00495,0.00025,0.00025,0.998584,0.0,1594.34,1063810.0,-0.000735871,0.000295417,0.00103129,0.0013009
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.0049319,0.00019541,0.000231904,0.998714,0.0,1629.71,1062400.0,-0.00171595,0.00105531,0.00218042,0.00296856
0.00489101,0.000203128,0.000296313,0.999058,0.0,1688.38,773777.0,-0.0041791,0.00385853,0.0082463,0.0100177
0.00495,0.00025,0.00025,0.998584,0.0,1594.34,1063810.0,-0.000735871,0.000295417,0.00103129,0.0013009
0.00495438,0.000329243,0.000264293,0.999276,0.0,1713.13,742479.0,-0.00808405,0.00605244,0.0128984,0.0163815
0.00500555,0.000295896,0.000205968,0.998889,0.0,1660.43,1043170.0,-0.00429118,0.000950391,0.00514558,0.00676716
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00495,0.00025,0.00025,0.998584,0.0,1594.34,1063810.0,-0.000735871,0.000295417,0.00103129,0.0013009
0.00491906,0.00029248,0.000309024,0.999096,0.0,1658.99,761229.0,-0.00204871,0.00321545,0.00412034,0.00561369
0.00500555,0.000295896,0.000205968,0.998889,0.0,1660.43,1043170.0,-0.00429118,0.000950391,0.00514558,0.00676716
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00582553,0.000248105,0.00035,0.910051,78546900.0,2460.28,6571250.0,0.0253852,0.00975809,-0.0307567,0.0410561
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00596162,0.000262799,0.000256671,0.885935,0.0,1794.96,3108410.0,0.0028723,-0.0171005,0.0257058,0.0310074
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.0059631,0.000264237,0.00025,0.925089,0.0,1586.4,2191940.0,0.00057446,-0.00342009,0.00514115,0.00620149
0.00599795,0.000198306,0.000201876,0.947283,0.0,1683.24,2561470.0,-0.00697251,-0.0061041,0.00946426,0.0132457
0.0059631,0.000264237,0.00025,0.925089,0.0,1586.4,2191940.0,0.00057446,-0.00342009,0.00514115,0.00620149
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00596162,0.000262799,0.000256671,0.885935,0.0,1794.96,3108410.0,0.0028723,-0.0171005,0.0257058,0.0310074
0.0059631,0.000264237,0.00025,0.925089,0.0,1586.4,2191940.0,0.00057446,-0.00342009,0.00514115,0.00620149
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00589964,0.00029963,0.000200343,0.939803,0.0,1739.14,2596670.0,0.00650994,-0.00376165,0.000368177,0.00752761
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.0059631,0.000264237,0.00025,0.925089,0.0,1586.4,2191940.0,0.00057446,-0.00342009,0.00514115,0.00620149
0.00596162,0.000262799,0.000256671,0.885935,0.0,1794.96,3108410.0,0.0028723,-0.0171005,0.0257058,0.0310074
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00591167,0.000209997,0.000329808,0.934265,14649000.0,2107.35,5174090.0,0.026896,-0.00498551,0.000772782,0.027365
0.0059939,0.000196319,0.000290452,0.880511,0.0,1801.72,3398940.0,-0.0164904,-0.0144253,0.0216797,0.0308226
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.0050452,0.000376043,0.000245205,0.998859,0.0,1618.81,1055640.0,-0.000945327,0.000153722,0.00109905,0.0014578
0.00495438,0.000329243,0.000264293,0.999276,0.0,1713.13,742479.0,-0.00808405,0.00605244,0.0128984,0.0163815
0.00500555,0.000295896,0.000205968,0.998889,0.0,1660.43,1043170.0,-0.00429118,0.000950391,0.00514558,0.00676716
0.00495438,0.000329243,0.000264293,0.999276,0.0,1713.13,742479.0,-0.00808405,0.00605244,0.0128984,0.0163815
0.0050452,0.000376043,0.000245205,0.998859,0.0,1618.81,1055640.0,-0.000945327,0.000153722,0.00109905,0.0014578
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.00495438,0.000329243,0.000264293,0.999276,0.0,1713.13,742479.0,-0.00808405,0.00605244,0.0128984,0.0163815
0.00495,0.000358972,0.00035,0.952457,0.0,1627.43,774238.0,-0.00174468,0.0024923,0.00245876,0.00391165
