Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00549882,0.000568973,3.10269e-05,0.916999,0.0,1576.72,977488.0,0.0211475,-0.0366624,-0.00412878,0.0425253
0.00541047,0.000550042,6.90367e-05,0.848797,0.0,1658.55,2061120.0,0.0309458,-0.0725363,-0.0224537,0.0819959
0.00541736,0.000553928,4.60718e-05,0.924399,0.0,1576.71,1030560.0,0.0154729,-0.0362682,-0.0112268,0.040998
0.00541047,0.000550042,6.90367e-05,0.848797,0.0,1658.55,2061120.0,0.0309458,-0.0725363,-0.0224537,0.0819959
0.00549882,0.000568973,3.10269e-05,0.916999,0.0,1576.72,977488.0,0.0211475,-0.0366624,-0.00412878,0.0425253
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00541047,0.000550042,6.90367e-05,0.848797,0.0,1658.55,2061120.0,0.0309458,-0.0725363,-0.0224537,0.0819959
0.00550125,0.000505895,0.000113964,0.875555,0.0,1875.68,3032260.0,0.0710243,-0.0527244,0.00127362,0.0884643
0.0053984,0.000513071,0.000114183,0.873686,0.0,1846.64,2586930.0,0.0501488,-0.0508908,-0.00615819,0.0717126
0.00550125,0.000505895,0.000113964,0.875555,0.0,1875.68,3032260.0,0.0710243,-0.0527244,0.00127362,0.0884643
0.00541047,0.000550042,6.90367e-05,0.848797,0.0,1658.55,2061120.0,0.0309458,-0.0725363,-0.0224537,0.0819959
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.00559194,0.000556654,4.33465e-05,0.943956,0.0,1540.02,786371.0,0.0307797,-0.0340872,0.01141,0.0473235
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00549882,0.000568973,3.10269e-05,0.916999,0.0,1576.72,977488.0,0.0211475,-0.0366624,-0.00412878,0.0425253
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00559194,0.000556654,4.33465e-05,0.943956,0.0,1540.02,786371.0,0.0307797,-0.0340872,0.01141,0.0473235
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00560057,0.000501963,0.000103857,0.915424,0.0,1831.31,3142640.0,0.0854232,-0.0656418,0.0335984,0.112849
0.00550125,0.000505895,0.000113964,0.875555,0.0,1875.68,3032260.0,0.0710243,-0.0527244,0.00127362,0.0884643
0.00560057,0.000501963,0.000103857,0.915424,0.0,1831.31,3142640.0,0.0854232,-0.0656418,0.0335984,0.112849
0.0054976,0.000568886,7.20051e-05,0.806332,0.0,1691.41,2280810.0,0.0493442,-0.0855457,-0.00963381,0.0992256
0.00566809,0.00055,5e-05,0.788932,0.0,1693.48,2312170.0,0.0971848,-0.0763819,0.0646152,0.139478
0.00569803,0.000493698,9.10689e-05,0.888895,0.0,1806.87,2986930.0,0.0812771,-0.0388163,0.048392,0.102247
0.00566824,0.00055,5e-05,0.929644,0.0,1494.19,770724.0,0.0323949,-0.0254606,0.0215384,0.0464928
0.00569683,0.000493216,1.15168e-05,0.944447,0.0,1690.69,1876120.0,0.0407154,-0.0192065,0.0244745,0.051241
0.00566824,0.00055,5e-05,0.929644,0.0,1494.19,770724.0,0.0323949,-0.0254606,0.0215384,0.0464928
0.00569803,0.000493698,9.10689e-05,0.888895,0.0,1806.87,2986930.0,0.0812771,-0.0388163,0.048392,0.102247
0.00566809,0.00055,5e-05,0.788932,0.0,1693.48,2312170.0,0.0971848,-0.0763819,0.0646152,0.139478
0.00566824,0.00055,5e-05,0.929644,0.0,1494.19,770724.0,0.0323949,-0.0254606,0.0215384,0.0464928
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.00559194,0.000556654,4.33465e-05,0.943956,0.0,1540.02,786371.0,0.0307797,-0.0340872,0.01141,0.0473235
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.00566824,0.00055,5e-05,0.929644,0.0,1494.19,770724.0,0.0323949,-0.0254606,0.0215384,0.0464928
0.00566809,0.00055,5e-05,0.788932,0.0,1693.48,2312170.0,0.0971848,-0.0763819,0.0646152,0.139478
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.00569803,0.000493698,9.10689e-05,0.888895,0.0,1806.87,2986930.0,0.0812771,-0.0388163,0.048392,0.102247
0.00560057,0.000501963,0.000103857,0.915424,0.0,1831.31,3142640.0,0.0854232,-0.0656418,0.0335985,0.112849
0.00569803,0.000493698,9.10689e-05,0.888895,0.0,1806.87,2986930.0,0.0812771,-0.0388163,0.048392,0.102247
0.00559184,0.000556515,5.73057e-05,0.831867,0.0,1707.95,2359110.0,0.0923391,-0.102262,0.03423,0.141971
0.0049,9.95894e-09,0.0002,0.999801,0.0,1816.05,1103140.0,-0.00420955,-0.0116038,0.0195973,0.0231608
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.0049,3.30808e-10,0.0001,0.999993,0.0,1797.9,1347220.0,-0.00083456,-0.00389867,0.00743149,0.00843346
0.00482412,2.49809e-05,0.000100432,0.999995,0.0,1688.48,1335140.0,-0.000308217,-0.00211733,0.0039236,0.00446909
0.0049,3.30808e-10,0.0001,0.999993,0.0,1797.9,1347220.0,-0.00083456,-0.00389867,0.00743149,0.00843346
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.005,1.42479e-07,0.0002,0.997158,0.0,1942.01,2160760.0,-0.00728204,-0.00632964,0.018644,0.0209927
0.0049,9.95894e-09,0.0002,0.999801,0.0,1816.05,1103140.0,-0.00420955,-0.0116038,0.0195973,0.0231608
0.005,2.50341e-10,0.0001,0.999995,0.0,1934.42,1799500.0,-0.00108576,-0.00282288,0.0028312,0.00414285
0.0049,3.30808e-10,0.0001,0.999993,0.0,1797.9,1347220.0,-0.00083456,-0.00389867,0.00743149,0.00843346
0.005,2.50341e-10,0.0001,0.999995,0.0,1934.42,1799500.0,-0.00108576,-0.00282288,0.0028312,0.00414285
0.0049,9.95894e-09,0.0002,0.999801,0.0,1816.05,1103140.0,-0.00420955,-0.0116038,0.0195973,0.0231608
0.0051,3.02137e-07,0.000199998,0.993993,0.0,2165.97,3372650.0,-0.0131665,0.00258879,-0.00643709,0.0148827
0.005,1.42476e-07,0.0002,0.997159,0.0,1942.01,2160760.0,-0.00728205,-0.00632965,0.018644,0.0209927
0.0051,1.60933e-10,0.0001,0.999997,0.0,2136.49,2680930.0,-0.000697804,-0.000504042,-0.00318853,0.00330269
0.005,2.50341e-10,0.0001,0.999995,0.0,1934.42,1799500.0,-0.00108576,-0.00282288,0.0028312,0.00414285
0.0051,1.60933e-10,0.0001,0.999997,0.0,2136.49,2680930.0,-0.000697804,-0.000504042,-0.00318853,0.00330269
0.005,1.42476e-07,0.0002,0.997159,0.0,1942.01,2160760.0,-0.00728205,-0.00632965,0.018644,0.0209927
0.00519995,1.77814e-06,0.000199937,0.965589,0.0,2525.34,4711180.0,0.00581944,0.00500673,-0.0362558,0.0370596
0.0051,3.02137e-07,0.000199998,0.993993,0.0,2165.97,3372650.0,-0.0131665,0.00258879,-0.00643709,0.0148827
0.0052,2.08617e-10,0.0001,0.999996,0.0,2424.39,3894380.0,0.00376642,0.000718418,-0.00824432,0.00909235
0.0051,1.57953e-10,0.0001,0.999997,0.0,2136.49,2680930.0,-0.000697804,-0.000504042,-0.00318853,0.00330269
0.0052,2.08617e-10,0.0001,0.999996,0.0,2424.39,3894380.0,0.00376642,0.000718418,-0.00824432,0.00909235
0.0051,3.02137e-07,0.000199998,0.993993,0.0,2165.97,3372650.0,-0.0131665,0.00258879,-0.00643709,0.0148827
0.00529978,5.43265e-06,0.000199402,0.900774,92727800.0,3029.71,7644490.0,0.0293996,-0.00533018,-0.0117736,0.0321149
0.00519995,1.77814e-06,0.000199937,0.965589,0.0,2525.34,4711180.0,0.00581944,0.00500673,-0.0362558,0.0370596
0.0053,2.23518e-10,0.0001,0.999996,0.0,2776.97,5679520.0,0.0125246,-0.00106816,-0.00811992,0.0149646
0.0052,2.08617e-10,0.0001,0.999996,0.0,2424.39,3894380.0,0.00376642,0.000718418,-0.00824432,0.00909235
0.0053,2.23518e-10,0.0001,0.999996,0.0,2776.97,5679520.0,0.0125246,-0.00106816,-0.00811992,0.0149646
0.00519995,1.77814e-06,0.000199937,0.965589,0.0,2525.34,4711180.0,0.00581944,0.00500673,-0.0362558,0.0370596
0.00539927,1.10499e-05,0.000197414,0.810331,621404000.0,3796.06,11397000.0,0.0371901,-0.00938861,-0.00581372,0.038795
0.00529978,5.43265e-06,0.000199402,0.900774,92727800.0,3029.71,7644490.0,0.0293996,-0.00533018,-0.0117736,0.0321149
0.0054,1.31131e-10,0.0001,0.999997,0.0,3207.01,8260890.0,0.021091,0.00103509,-0.00786234,0.0225326
0.0053,2.20538e-10,0.0001,0.999995,0.0,2776.97,5679520.0,0.0125246,-0.00106816,-0.00811992,0.0149646
0.0054,1.31131e-10,0.0001,0.999997,0.0,3207.01,8260890.0,0.021091,0.00103509,-0.00786234,0.0225326
0.00529978,5.43265e-06,0.000199402,0.900774,92727800.0,3029.71,7644490.0,0.0293996,-0.00533018,-0.0117736,0.0321149
0.00549944,1.61366e-05,0.000194087,0.838013,704902000.0,4314.34,13269600.0,0.0359207,-0.000148942,-0.0147351,0.0388258
0.00539927,1.105e-05,0.000197414,0.810331,621404000.0,3796.06,11397000.0,0.0371901,-0.00938861,-0.00581372,0.038795
0.0055,5.96047e-11,0.0001,0.999999,0.0,3601.96,10716600.0,0.0252946,0.00593802,0.00170301,0.026038
0.0054,1.2815e-10,0.0001,0.999997,0.0,3207.01,8260890.0,0.021091,0.00103509,-0.00786234,0.0225326
0.0055,5.96047e-11,0.0001,0.999999,0.0,3601.96,10716600.0,0.0252946,0.00593802,0.00170301,0.026038
0.00539927,1.105e-05,0.000197414,0.810331,621404000.0,3796.06,11397000.0,0.0371901,-0.00938861,-0.00581372,0.038795
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00549944,1.61366e-05,0.000194087,0.838013,704902000.0,4314.33,13269600.0,0.0359207,-0.000148942,-0.0147351,0.0388257
0.0056,3.57628e-11,0.0001,0.999999,0.0,3860.06,12072000.0,0.016953,0.0111268,0.0179215,0.0270627
0.0055,5.96047e-11,0.0001,0.999999,0.0,3601.96,10716600.0,0.0252946,0.00593802,0.00170301,0.026038
0.0056,3.57628e-11,0.0001,0.999999,0.0,3860.06,12072000.0,0.016953,0.0111268,0.0179215,0.0270627
0.00549944,1.61366e-05,0.000194087,0.838013,704902000.0,4314.33,13269600.0,0.0359207,-0.000148942,-0.0147351,0.0388257
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00569999,6.45238e-07,9.99917e-05,0.987255,531781000.0,3908.26,12492200.0,0.00884263,0.0169377,-0.00884263,0.021054
0.0056,3.57628e-11,0.0001,0.999999,0.0,3860.06,12072000.0,0.016953,0.0111268,0.0179215,0.0270627
0.00569999,6.45238e-07,9.99917e-05,0.987255,531781000.0,3908.26,12492200.0,0.00884263,0.0169377,-0.00884263,0.021054
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00579932,6.49138e-06,9.91331e-05,0.882172,622772000.0,3528.03,11789400.0,-0.000291251,0.00931451,-0.0232332,0.0250325
0.00569999,6.45238e-07,9.99917e-05,0.987255,531781000.0,3908.26,12492200.0,0.00884263,0.0169377,-0.00884263,0.021054
0.00579932,6.49138e-06,9.91331e-05,0.882172,622772000.0,3528.03,11789400.0,-0.000291251,0.00931451,-0.0232332,0.0250325
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00585485,5e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00589752,1.8133e-05,9.2031e-05,0.859889,121321000.0,2890.46,9454500.0,-0.0088104,0.00307261,-0.0320566,0.033387
0.00579932,6.49138e-06,9.91331e-05,0.882172,622772000.0,3528.03,11789400.0,-0.000291251,0.00931451,-0.0232332,0.0250325
0.00589752,1.8133e-05,9.2031e-05,0.859889,121321000.0,2890.46,9454500.0,-0.0088104,0.00307261,-0.0320566,0.033387
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00478599,0.000102265,0.000195975,0.997352,0.0,1715.04,1114780.0,-0.004345,-0.0103848,0.00816124,0.0139043
0.0048011,9.99556e-05,0.000100044,0.999991,0.0,1673.39,1351070.0,-0.000106356,-0.00334583,0.00186605,0.0038325
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.00482412,2.49809e-05,0.000100432,0.999995,0.0,1688.48,1335140.0,-0.000308217,-0.00211733,0.0039236,0.00446909
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.0048011,9.99556e-05,0.000100044,0.999991,0.0,1673.39,1351070.0,-0.000106356,-0.00334583,0.00186605,0.0038325
0.00478599,0.000102265,0.000195975,0.997352,0.0,1715.04,1114780.0,-0.004345,-0.0103848,0.00816124,0.0139043
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.00475,6.31639e-05,0.00025,0.999177,0.0,1606.55,1309900.0,-0.00152394,0.0,0.00152394,0.00215518
0.00475,5e-05,0.00025,0.999999,0.0,1617.68,1309630.0,-0.00304789,0.0,0.00304789,0.00431037
0.00475,6.31639e-05,0.00025,0.999177,0.0,1606.55,1309900.0,-0.00152394,0.0,0.00152394,0.00215518
0.00480878,1.85115e-05,0.000204386,0.999999,0.0,1726.66,1063520.0,-0.00693002,-0.00672158,0.013905,0.0169279
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977362,0.0396489
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00549944,1.61366e-05,0.000194087,0.838013,704902000.0,4314.34,13269600.0,0.0359207,-0.000148943,-0.0147351,0.0388257
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977362,0.0396489
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355966,0.0298367,0.0540763
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00559908,1.95111e-05,0.000190604,1.0,0.0,4575.49,13190700.0,0.0169113,0.0168802,0.0154885,0.028475
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355966,0.0298367,0.0540763
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00569695,2.47474e-05,0.000182638,0.974512,1063560000.0,4674.87,13098400.0,0.0154987,0.0225741,-0.0263637,0.0380112
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355966,0.0298367,0.0540763
0.00586427,9.33084e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00585485,5e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00590705,0.00010132,0.000125668,0.915933,72792900.0,2661.7,8233310.0,-0.00744031,0.00739241,-0.0163329,0.0194105
0.00589752,1.8133e-05,9.2031e-05,0.859889,121321000.0,2890.46,9454500.0,-0.0088104,0.00307261,-0.0320566,0.033387
0.00590705,0.00010132,0.000125668,0.915933,72792900.0,2661.7,8233310.0,-0.00744031,0.00739241,-0.0163329,0.0194105
0.00585485,5e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00586427,9.33084e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00590705,0.00010132,0.000125668,0.915933,72792900.0,2661.7,8233310.0,-0.00744031,0.00739241,-0.0163329,0.0194105
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00585,0.000113187,0.00015,0.914792,481410000.0,3343.5,10797100.0,0.00458161,0.0161924,0.0125348,0.0209835
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00590705,0.00010132,0.000125668,0.915933,72792900.0,2661.7,8233310.0,-0.00744031,0.00739241,-0.0163329,0.0194105
0.00586427,9.33084e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00585485,5e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00578945,3.93684e-05,0.000163378,0.764367,1245540000.0,4115.86,13239000.0,0.0153326,0.00590399,-0.0228305,0.0281279
0.00585485,5e-05,0.00015,0.579709,363964000.0,3625.76,13315800.0,0.00501544,-0.0114848,0.0264285,0.0292493
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00481694,0.000194254,0.000106319,0.999989,0.0,1634.41,1375600.0,-0.000249975,-0.00351568,-0.00102653,0.003671
0.00478599,0.000102265,0.000195975,0.997352,0.0,1715.04,1114780.0,-0.004345,-0.0103848,0.00816124,0.0139043
0.0048011,9.99556e-05,0.000100044,0.999991,0.0,1673.39,1351070.0,-0.000106356,-0.00334583,0.00186605,0.0038325
0.00478599,0.000102265,0.000195975,0.997352,0.0,1715.04,1114780.0,-0.004345,-0.0103848,0.00816124,0.0139043
0.00481694,0.000194254,0.000106319,0.999989,0.0,1634.41,1375600.0,-0.000249975,-0.00351568,-0.00102653,0.003671
0.00550189,0.000202694,0.000214908,0.989092,90307400.0,3374.73,9813220.0,0.0560658,0.0237248,0.00822975,0.0614326
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.0054116,0.000107632,0.00025,0.830012,377307000.0,3471.41,10019700.0,0.0412893,-0.00691183,-0.00757884,0.0425443
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977363,0.0396489
0.0054043,0.000205992,0.00023249,0.913752,31106200.0,2863.97,7282490.0,0.0488986,-0.00925223,-0.00944685,0.0506549
0.00560031,0.000200489,0.000203076,0.946336,180842000.0,3721.04,11264400.0,0.0662374,0.0468963,0.0253956,0.0850388
0.00550189,0.000202694,0.000214908,0.989092,90307400.0,3374.73,9813220.0,0.0560658,0.0237248,0.00822975,0.0614326
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00550432,0.000102857,0.000234797,0.902808,422941000.0,4061.09,12351200.0,0.0388766,0.00772583,0.000977362,0.0396489
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00550189,0.000202694,0.000214908,0.989092,90307400.0,3374.73,9813220.0,0.0560658,0.0237248,0.00822975,0.0614326
0.0056988,0.000198555,0.000191434,0.827868,347726000.0,3723.01,11285200.0,0.0611468,0.0465333,0.0675976,0.102341
0.00560031,0.000200489,0.000203076,0.946336,180842000.0,3721.04,11264400.0,0.0662374,0.0468963,0.0253956,0.0850388
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355965,0.0298367,0.0540763
0.00560185,0.000102016,0.000218015,0.998294,0.0,4329.51,12635700.0,0.0348328,0.0274296,0.0285231,0.0527188
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355965,0.0298367,0.0540763
0.00560031,0.000200489,0.000203076,0.946336,180842000.0,3721.04,11264400.0,0.0662374,0.0468963,0.0253956,0.0850388
0.00579013,0.000193643,0.000166902,0.74125,514383000.0,3639.76,11069800.0,0.0522013,0.0448067,0.0870044,0.110916
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00582168,0.000213884,0.00015,0.91375,171461000.0,2904.99,8747140.0,0.0310385,0.0170994,0.0433396,0.0559831
0.00585,0.000113187,0.00015,0.914792,481410000.0,3343.5,10797100.0,0.00458161,0.0161924,0.0125348,0.0209835
0.00582168,0.000213884,0.00015,0.91375,171461000.0,2904.99,8747140.0,0.0310385,0.0170994,0.0433396,0.0559831
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00579013,0.000193643,0.000166902,0.74125,514383000.0,3639.76,11069800.0,0.0522013,0.0448067,0.0870044,0.110916
0.0056988,0.000198555,0.000191434,0.827868,347726000.0,3723.01,11285200.0,0.0611468,0.0465333,0.0675976,0.102341
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.00570059,0.000100362,0.000203947,0.954265,751476000.0,4379.08,12417300.0,0.027693,0.0355966,0.0298367,0.0540763
0.00579507,9.87036e-05,0.000183003,0.801196,1123290000.0,4069.46,12677900.0,0.0178034,0.021916,0.0170607,0.03299
0.0056988,0.000198555,0.000191434,0.827868,347726000.0,3723.01,11285200.0,0.0611468,0.0465333,0.0675976,0.102341
0.00483452,0.000277475,0.000202691,0.861383,0.0,1635.01,1246360.0,-0.00468482,-0.00945961,0.0005101,0.0105684
0.00485,0.00025,0.00015,0.999994,0.0,1582.62,1410050.0,-0.000297728,-0.00122851,-0.00093078,0.00156979
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00481694,0.000194254,0.000106319,0.999989,0.0,1634.41,1375600.0,-0.000249975,-0.00351568,-0.00102653,0.003671
0.00480162,0.000199732,0.000200015,0.963618,0.0,1677.67,1182450.0,-0.00182412,-0.0125797,0.000470127,0.01272
0.00485,0.00025,0.00015,0.999994,0.0,1582.62,1410050.0,-0.000297728,-0.00122851,-0.00093078,0.00156979
