Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00495,0.00035,0.00025,0.999454,0.0,1729.29,795490.0,-0.0142228,0.0235511,0.0105656,0.0294716
0.00502546,0.000389405,0.000217862,0.998628,0.0,1645.96,1048170.0,-0.00260631,0.000280354,0.0037846,0.00460377
0.00499003,0.0004072,0.000294973,0.911679,0.0,1694.99,717646.0,-0.0260615,0.0284709,0.0061891,0.0390909
0.00495,0.00035,0.00025,0.999454,0.0,1729.29,795490.0,-0.0142228,0.0235511,0.0105656,0.0294716
0.00494924,0.000372467,0.000339786,0.900706,0.0,1634.85,863546.0,-0.018255,0.0211947,0.00463541,0.0283539
0.00491046,0.000295966,0.000303541,0.999256,0.0,1668.67,846546.0,-0.00513698,0.0147298,0.00570508,0.0166104
0.00494924,0.000372467,0.000339786,0.900706,0.0,1634.85,863546.0,-0.018255,0.0211947,0.00463541,0.0283539
0.00495,0.00035,0.00025,0.999454,0.0,1729.29,795490.0,-0.0142228,0.0235511,0.0105656,0.0294716
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.0056014,0.000404507,0.000309037,0.827858,0.0,2540.25,5532910.0,0.0728823,0.0124409,0.0275407,0.0788993
0.00570401,0.000304157,0.000321937,0.889198,51346500.0,2963.33,7103870.0,0.0576486,0.0263253,-0.0606004,0.0876857
0.00562284,0.000318255,0.00035,0.861186,73275000.0,2952.46,7092980.0,0.0407447,0.0391865,-0.0172254,0.0590967
0.00570401,0.000304157,0.000321937,0.889198,51346500.0,2963.33,7103870.0,0.0576486,0.0263253,-0.0606004,0.0876857
0.0056014,0.000404507,0.000309037,0.827858,0.0,2540.25,5532910.0,0.0728823,0.0124409,0.0275407,0.0788993
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.00580026,0.000300231,0.000301142,0.874937,0.0,2702.43,6509180.0,0.0742663,0.0368734,-0.00958818,0.083469
0.00570401,0.000304157,0.000321937,0.889198,51346500.0,2963.33,7103870.0,0.0576486,0.0263253,-0.0606004,0.0876857
0.00580026,0.000300231,0.000301142,0.874937,0.0,2702.43,6509180.0,0.0742663,0.0368734,-0.00958818,0.083469
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.00585,0.000355796,0.00025,0.674935,0.0,2537.69,6043670.0,0.116147,0.0491928,0.0247711,0.128545
0.00588544,0.000291616,0.00027055,0.787633,0.0,2606.27,6203490.0,0.0772586,0.0440879,-0.0153926,0.090275
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00592512,0.000315386,0.00024371,0.918319,0.0,2231.1,4922330.0,0.0279525,0.00390387,0.00176506,0.028279
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00588544,0.000291616,0.00027055,0.787633,0.0,2606.27,6203490.0,0.0772586,0.0440879,-0.0153926,0.090275
0.00585,0.000355796,0.00025,0.674935,0.0,2537.69,6043670.0,0.116147,0.0491928,0.0247711,0.128545
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00581715,0.000427323,0.000249272,0.866565,0.0,2252.37,5143890.0,0.065475,0.0149565,-0.004192,0.0672923
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00585,0.000355796,0.00025,0.674935,0.0,2537.69,6043670.0,0.116147,0.0491928,0.0247711,0.128545
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00588544,0.000291616,0.00027055,0.787633,0.0,2606.27,6203490.0,0.0772586,0.0440879,-0.0153926,0.090275
0.00580026,0.000300231,0.000301142,0.874937,0.0,2702.43,6509180.0,0.0742663,0.0368734,-0.00958818,0.083469
0.00588544,0.000291616,0.00027055,0.787633,0.0,2606.27,6203490.0,0.0772586,0.0440879,-0.0153926,0.090275
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00503357,0.000451033,0.000307227,0.824215,0.0,1676.08,679702.0,-0.0385279,0.0288715,0.0107202,0.0493243
0.00505,0.00045,0.00025,0.985361,0.0,1578.71,1167490.0,-0.00117688,0.000112874,0.00207973,0.0023923
0.00499003,0.0004072,0.000294973,0.911679,0.0,1694.99,717646.0,-0.0260615,0.0284709,0.0061891,0.0390909
0.00502546,0.000389405,0.000217862,0.998628,0.0,1645.96,1048170.0,-0.00260631,0.000280354,0.0037846,0.00460377
0.00499003,0.0004072,0.000294973,0.911679,0.0,1694.99,717646.0,-0.0260615,0.0284709,0.0061891,0.0390909
0.00505,0.00045,0.00025,0.985361,0.0,1578.71,1167490.0,-0.00117688,0.000112874,0.00207973,0.0023923
0.00510264,0.00049045,0.00029683,0.779651,0.0,1717.92,810461.0,-0.0217403,-0.00727584,-0.0112865,0.0255532
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00503357,0.000451033,0.000307227,0.824215,0.0,1676.08,679702.0,-0.0385279,0.0288715,0.0107202,0.0493243
0.00505,0.00045,0.00025,0.985361,0.0,1578.71,1167490.0,-0.00117688,0.000112874,0.00207973,0.0023923
0.00503357,0.000451033,0.000307227,0.824215,0.0,1676.08,679702.0,-0.0385279,0.0288715,0.0107202,0.0493243
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00519952,0.000504588,0.000304171,0.731436,0.0,1769.8,1241690.0,0.00738881,-0.0291924,-0.0393728,0.0495682
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00510264,0.00049045,0.00029683,0.779651,0.0,1717.92,810461.0,-0.0217403,-0.00727585,-0.0112865,0.0255532
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00510264,0.00049045,0.00029683,0.779651,0.0,1717.92,810461.0,-0.0217403,-0.00727585,-0.0112865,0.0255532
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00530049,0.000502543,0.000303774,0.742095,0.0,1831.5,1790100.0,0.0315042,-0.044283,-0.0365895,0.0655156
0.00540651,0.00041883,0.000335254,0.901987,0.0,2196.46,3392090.0,0.0816447,-0.0199137,-0.0106369,0.0847086
0.00531434,0.000438872,0.00035,0.887914,0.0,1975.29,2271920.0,0.0528559,-0.0260419,-0.0531594,0.079359
0.00540651,0.00041883,0.000335254,0.901987,0.0,2196.46,3392090.0,0.0816447,-0.0199137,-0.0106369,0.0847086
0.00530049,0.000502543,0.000303774,0.742095,0.0,1831.5,1790100.0,0.0315042,-0.044283,-0.0365895,0.0655156
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.00550895,0.000539241,0.000248596,0.952355,0.0,1970.73,3067210.0,0.0286889,-0.0330853,-0.0217977,0.0489166
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00541499,0.00055,0.00025,0.929471,0.0,1862.26,2264780.0,0.0206584,-0.0356707,-0.0165561,0.0444215
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00550895,0.000539241,0.000248596,0.952355,0.0,1970.73,3067210.0,0.0286889,-0.0330853,-0.0217977,0.0489166
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00550224,0.000411171,0.000319878,0.843669,0.0,2442.83,4535800.0,0.0779104,0.00549044,0.0351154,0.0856345
0.00540651,0.00041883,0.000335254,0.901987,0.0,2196.46,3392090.0,0.0816447,-0.0199137,-0.0106369,0.0847086
0.00550224,0.000411171,0.000319878,0.843669,0.0,2442.83,4535800.0,0.0779104,0.00549044,0.0351154,0.0856345
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.00560507,0.000524768,0.00023538,0.894191,0.0,2014.79,3829130.0,0.0435837,-0.0435623,-0.0124142,0.0628596
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.00550895,0.000539241,0.000248596,0.952355,0.0,1970.73,3067210.0,0.0286889,-0.0330853,-0.0217977,0.0489166
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.00560507,0.000524768,0.00023538,0.894191,0.0,2014.79,3829130.0,0.0435837,-0.0435623,-0.0124142,0.0628596
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.0056014,0.000404507,0.000309037,0.827858,0.0,2540.25,5532910.0,0.0728823,0.0124409,0.0275407,0.0788993
0.00550224,0.000411171,0.000319878,0.843669,0.0,2442.83,4535800.0,0.0779104,0.00549044,0.0351154,0.0856345
0.0056014,0.000404507,0.000309037,0.827858,0.0,2540.25,5532910.0,0.0728823,0.0124409,0.0275407,0.0788993
0.00549702,0.000487746,0.000277807,0.893564,0.0,2203.85,3731490.0,0.0706111,-0.0298768,-0.0286916,0.0818642
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00570387,0.000512151,0.000221546,0.819548,0.0,2015.18,4293420.0,0.0580586,-0.0262949,0.000245803,0.0637361
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.00560507,0.000524768,0.00023538,0.894191,0.0,2014.79,3829130.0,0.0435837,-0.0435623,-0.0124142,0.0628596
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.00570387,0.000512151,0.000221546,0.819548,0.0,2015.18,4293420.0,0.0580586,-0.0262949,0.000245803,0.0637361
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.0056014,0.000404507,0.000309037,0.827858,0.0,2540.25,5532910.0,0.0728823,0.0124409,0.0275407,0.0788993
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.00559646,0.000479614,0.000265506,0.776105,0.0,2311.73,5147040.0,0.0895435,-0.0307164,0.00115915,0.0946724
0.0057522,0.00045,0.00025,0.510996,0.0,2367.05,6123250.0,0.105381,0.0432706,0.00123266,0.113925
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.00581715,0.000427323,0.000249272,0.866565,0.0,2252.37,5143890.0,0.065475,0.0149565,-0.004192,0.0672923
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.0057522,0.00045,0.00025,0.510996,0.0,2367.05,6123250.0,0.105381,0.0432706,0.00123266,0.113925
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00570387,0.000512151,0.000221546,0.819548,0.0,2015.18,4293420.0,0.0580586,-0.0262949,0.000245802,0.0637361
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.0057522,0.00045,0.00025,0.510996,0.0,2367.05,6123250.0,0.105381,0.0432706,0.00123266,0.113925
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00569886,0.000397729,0.000294456,0.787489,0.0,2510.89,6230090.0,0.0943377,0.0210259,-0.011216,0.097301
0.00579231,0.000387596,0.000273049,0.703473,0.0,2525.34,6230210.0,0.108243,0.0435326,-0.00251441,0.116696
0.00568678,0.000465499,0.00025,0.613553,0.0,2354.31,6043610.0,0.103566,0.00890555,0.00805544,0.10426
0.00521777,0.00055,0.00025,0.637746,0.0,1706.09,1093880.0,-0.0143259,-0.0466124,-0.00558164,0.0490826
0.00521589,0.00055,0.00025,0.814425,0.0,1664.32,1260810.0,-0.00716297,-0.0233062,-0.00279082,0.0245413
0.00519952,0.000504588,0.000304171,0.731436,0.0,1769.8,1241690.0,0.00738881,-0.0291924,-0.0393728,0.0495682
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00519952,0.000504588,0.000304171,0.731436,0.0,1769.8,1241690.0,0.00738881,-0.0291924,-0.0393728,0.0495682
0.00521589,0.00055,0.00025,0.814425,0.0,1664.32,1260810.0,-0.00716297,-0.0233062,-0.00279082,0.0245413
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.00531607,0.000567637,0.000201912,0.800339,0.0,1715.38,1577670.0,0.00625417,-0.039816,0.00190944,0.0403494
0.00521777,0.00055,0.00025,0.637746,0.0,1706.09,1093880.0,-0.0143259,-0.0466124,-0.00558164,0.0490826
0.00521589,0.00055,0.00025,0.814425,0.0,1664.32,1260810.0,-0.00716297,-0.0233062,-0.00279082,0.0245413
0.00521777,0.00055,0.00025,0.637746,0.0,1706.09,1093880.0,-0.0143259,-0.0466124,-0.00558164,0.0490826
0.00531607,0.000567637,0.000201912,0.800339,0.0,1715.38,1577670.0,0.00625417,-0.039816,0.00190944,0.0403494
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.00521777,0.00055,0.00025,0.637746,0.0,1706.09,1093880.0,-0.0143259,-0.0466124,-0.00558164,0.0490826
0.00530049,0.000502543,0.000303774,0.742095,0.0,1831.5,1790100.0,0.0315042,-0.044283,-0.0365895,0.0655156
0.00519952,0.000504588,0.000304171,0.731436,0.0,1769.8,1241690.0,0.00738881,-0.0291924,-0.0393728,0.0495682
0.00530049,0.000502543,0.000303774,0.742095,0.0,1831.5,1790100.0,0.0315042,-0.044283,-0.0365895,0.0655156
0.00521777,0.00055,0.00025,0.637746,0.0,1706.09,1093880.0,-0.0143259,-0.0466124,-0.00558164,0.0490826
0.0053832,0.00055,0.00025,0.577753,0.0,1799.49,2015230.0,0.0261886,-0.0665955,0.00370207,0.0716555
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00539933,0.000587782,0.000194348,0.855505,0.0,1750.93,1872980.0,0.00720947,-0.0356585,-0.00332642,0.0365317
0.00541499,0.00055,0.00025,0.929471,0.0,1862.26,2264780.0,0.0206584,-0.0356707,-0.0165561,0.0444215
0.00539933,0.000587782,0.000194348,0.855505,0.0,1750.93,1872980.0,0.00720947,-0.0356585,-0.00332642,0.0365317
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.0053832,0.00055,0.00025,0.577753,0.0,1799.49,2015230.0,0.0261886,-0.0665955,0.00370207,0.0716555
0.00539933,0.000587782,0.000194348,0.855505,0.0,1750.93,1872980.0,0.00720947,-0.0356585,-0.00332642,0.0365317
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.00531607,0.000567637,0.000201912,0.800339,0.0,1715.38,1577670.0,0.00625417,-0.039816,0.00190944,0.0403494
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.00539933,0.000587782,0.000194348,0.855505,0.0,1750.93,1872980.0,0.00720947,-0.0356585,-0.00332642,0.0365317
0.0053832,0.00055,0.00025,0.577753,0.0,1799.49,2015230.0,0.0261886,-0.0665955,0.00370207,0.0716555
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00530049,0.000502543,0.000303774,0.742095,0.0,1831.5,1790100.0,0.0315042,-0.044283,-0.0365895,0.0655156
0.00539827,0.000495306,0.000291693,0.839292,0.0,1954.12,2494380.0,0.0457815,-0.0451328,-0.0244849,0.0687927
0.00529567,0.00055,0.000255286,0.604817,0.0,1758.66,1676300.0,0.0135503,-0.0690272,0.0058269,0.0705855
0.0049,1.92871e-07,0.000400001,0.999762,0.0,1741.85,855884.0,-0.0160131,0.0112132,0.00896307,0.0215056
0.00482538,2.53762e-05,0.000400191,0.999811,0.0,1654.88,905987.0,-0.00385288,0.00518386,0.00356241,0.00737617
0.00490064,5.58542e-06,0.000300591,0.99939,0.0,1737.79,1032210.0,-0.0121303,0.0052341,0.0109068,0.0171318
0.00483683,3.68283e-05,0.000308792,0.999353,0.0,1640.34,1064780.0,-0.00296701,0.00178265,0.00370902,0.00507324
0.00490064,5.58542e-06,0.000300591,0.99939,0.0,1737.79,1032210.0,-0.0121303,0.0052341,0.0109068,0.0171318
0.00482538,2.53762e-05,0.000400191,0.999811,0.0,1654.88,905987.0,-0.00385288,0.00518386,0.00356241,0.00737617
0.005,7.66037e-09,0.0004,0.999847,0.0,1820.73,804922.0,-0.0277508,0.00994449,0.00389925,0.0297356
0.0049,1.92874e-07,0.000400001,0.999762,0.0,1741.85,855884.0,-0.0160131,0.0112132,0.00896307,0.0215056
0.005,1.99547e-08,0.0003,0.999601,0.0,1833.19,1144090.0,-0.0219463,0.0062096,0.0130032,0.0262542
0.00490064,5.58543e-06,0.000300591,0.99939,0.0,1737.79,1032210.0,-0.0121303,0.0052341,0.0109068,0.0171318
0.005,1.99547e-08,0.0003,0.999601,0.0,1833.19,1144090.0,-0.0219463,0.0062096,0.0130032,0.0262542
0.0049,1.92874e-07,0.000400001,0.999762,0.0,1741.85,855884.0,-0.0160131,0.0112132,0.00896307,0.0215056
0.0051,2.77427e-07,0.000399998,0.994482,0.0,1869.47,1857420.0,-0.0120773,0.00478173,-0.034359,0.0367324
0.005,7.66037e-09,0.0004,0.999847,0.0,1820.73,804922.0,-0.0277508,0.00994449,0.00389925,0.0297356
0.0051,1.09935e-08,0.0003,0.99978,0.0,1946.43,1753670.0,-0.0184029,0.00444448,0.00113425,0.018966
0.005,1.99576e-08,0.0003,0.999601,0.0,1833.19,1144090.0,-0.0219463,0.0062096,0.0130032,0.0262542
0.0051,1.09935e-08,0.0003,0.99978,0.0,1946.43,1753670.0,-0.0184029,0.00444448,0.00113425,0.018966
0.005,7.66037e-09,0.0004,0.999847,0.0,1820.73,804922.0,-0.0277508,0.00994449,0.00389925,0.0297356
0.00519991,2.36766e-06,0.000399888,0.954634,0.0,2104.7,4219150.0,0.0305851,0.00990449,-0.043608,0.0541776
0.0051,2.77427e-07,0.000399998,0.994482,0.0,1869.47,1857420.0,-0.0120773,0.00478173,-0.034359,0.0367324
0.0052,6.42621e-09,0.0003,0.999871,0.0,2148.94,2988980.0,-0.00123537,0.00185584,0.00171524,0.00281289
0.0051,1.09935e-08,0.0003,0.99978,0.0,1946.43,1753670.0,-0.0184029,0.00444448,0.00113425,0.018966
0.0052,6.42621e-09,0.0003,0.999871,0.0,2148.94,2988980.0,-0.00123537,0.00185584,0.00171524,0.00281289
0.0051,2.77427e-07,0.000399998,0.994482,0.0,1869.47,1857420.0,-0.0120773,0.00478173,-0.034359,0.0367324
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.00519991,2.36766e-06,0.000399888,0.954634,0.0,2104.7,4219150.0,0.0305851,0.00990449,-0.043608,0.0541776
0.0053,4.11604e-09,0.0003,0.999918,0.0,2490.38,4776760.0,0.0103964,-0.000112994,0.0164152,0.0194308
0.0052,6.42323e-09,0.0003,0.999871,0.0,2148.94,2988980.0,-0.00123537,0.00185584,0.00171524,0.00281289
0.0053,4.11604e-09,0.0003,0.999918,0.0,2490.38,4776760.0,0.0103964,-0.000112994,0.0164152,0.0194308
0.00519991,2.36766e-06,0.000399888,0.954634,0.0,2104.7,4219150.0,0.0305851,0.00990449,-0.043608,0.0541776
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.0054,3.40366e-09,0.0003,0.999932,0.0,2954.62,7001200.0,0.0172046,0.00394517,0.00581223,0.0185835
0.0053,4.11902e-09,0.0003,0.999918,0.0,2490.38,4776760.0,0.0103964,-0.000112994,0.0164152,0.0194308
0.0054,3.40366e-09,0.0003,0.999932,0.0,2954.62,7001200.0,0.0172046,0.00394517,0.00581223,0.0185835
0.00529992,5.15365e-06,0.000399463,0.905618,65679600.0,2647.49,7225100.0,0.0500788,0.00168946,0.0172763,0.053002
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.0055,3.83287e-09,0.0003,0.999923,0.0,3364.92,9626990.0,0.0379292,0.00451925,-0.00910307,0.0392672
0.0054,3.40664e-09,0.0003,0.999932,0.0,2954.62,7001200.0,0.0172046,0.00394517,0.00581223,0.0185835
0.0055,3.83287e-09,0.0003,0.999923,0.0,3364.92,9626990.0,0.0379292,0.00451925,-0.00910307,0.0392672
0.00539966,8.19277e-06,0.000398617,0.855574,419153000.0,3470.97,11517400.0,0.043573,-0.00289651,0.00202366,0.043716
0.00559863,2.30236e-05,0.000384646,0.999998,0.0,4087.34,13416800.0,0.0936341,0.00408421,0.0096157,0.0942151
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.0056,3.7971e-09,0.0003,0.999924,0.0,3752.91,10744300.0,0.0574709,0.0030055,0.0166193,0.059901
0.0055,3.83287e-09,0.0003,0.999923,0.0,3364.92,9626990.0,0.0379292,0.00451925,-0.00910307,0.0392672
0.0056,3.7971e-09,0.0003,0.999924,0.0,3752.91,10744300.0,0.0574709,0.0030055,0.0166193,0.059901
0.00549795,1.61737e-05,0.000393953,0.880076,471298000.0,3902.23,14429900.0,0.0557295,0.00560441,-0.0444819,0.0715249
0.00569726,2.6854e-05,0.000376515,0.959601,710681000.0,4668.96,13809200.0,0.107166,0.00543205,0.0334283,0.11239
